Price,Close,High,Low,Open,Volume
2015-04-17,10.751626968383789,10.945425497903152,10.726348270435354,10.751626968383789,9334586
2015-04-20,10.743199348449707,10.835885484915956,10.578891850851006,10.667364871536561,9041071
2015-04-21,10.793757438659668,10.840100111567102,10.49041948872848,10.658940125595928,8566176
2015-04-22,10.423011779785156,10.835887562623194,10.38088141746968,10.785331770700484,11527680
2015-04-23,10.650519371032715,10.734779324663952,10.414589572296926,10.456719950897613,8613977
2015-04-24,10.549402236938477,10.7318254332693,10.456715284663824,10.599958025843037,10011216
2015-04-27,10.785333633422852,11.240339857159958,10.650517093585185,10.667368759279912,23664095
2015-04-28,11.206632614135742,11.30774499097133,10.549401762919555,10.566253423940617,16148893
2015-04-29,11.38358211517334,11.543676548074826,11.189782745271618,11.257191012132235,15856558
2015-04-30,10.970705032348633,11.15607734335283,10.894870539860626,11.097095317448753,14933221
2015-05-01,11.012831687927246,11.038110381137932,10.751624953307141,10.827459425799953,10445829
2015-05-04,11.097094535827637,11.31617176456904,11.071816641302021,11.265615171948031,8245038
2015-05-05,11.046537399291992,11.408857351788095,10.970703719449082,11.231910491681829,8579444
2015-05-06,10.64208984375,11.130800155825971,10.599959478177267,11.122373921997449,12566753
2015-05-07,10.692646026611328,10.717924729011886,10.338753032272603,10.557829494754687,10866074
2015-05-08,10.743199348449707,10.869589607591834,10.658938639975174,10.751625580011094,8258604
2015-05-11,10.768481254577637,10.872121691429818,10.675795083553476,10.717925453498992,6351644
2015-05-12,10.810606002807617,10.903292125633277,10.709493649660658,10.82745846345022,6279305
2015-05-13,11.16450309753418,11.299319610140783,10.911721734611898,10.94542586276355,17001067
2015-05-14,11.105521202087402,11.463627266485092,11.063390840520082,11.265615611759443,9854705
2015-05-15,11.054965019226074,11.324598057587492,10.92865910821981,11.004409226318229,10456208
2015-05-18,11.113945007324219,11.28246642896534,11.063389223687636,11.105519579097917,6434695
2015-05-19,10.507272720336914,11.01283466780226,10.498846486986698,10.903296044958974,14190192
2015-05-20,10.473567962646484,10.667366496664759,10.465141729801395,10.650514834544374,8264316
2015-05-21,10.481995582580566,10.524125952041146,10.309261791005147,10.46514391693831,8617781
2015-05-22,10.355605125427246,10.524125797220497,10.313474756586444,10.498847897343998,7870961
2015-05-26,9.86689567565918,10.161807480881444,9.791061165540883,10.153381245630518,21705942
2015-05-27,9.900738716125488,9.94304972743254,9.782268852884245,9.934587363768047,9348276
2015-05-28,10.1546049118042,10.179991198119371,9.75688266012753,9.926125913921169,13398993
2015-05-29,10.0361328125,10.196914486146557,9.926124511324822,10.129217194194968,11673698
2015-06-01,10.00228214263916,10.205374784415069,9.951509587456593,10.103828060019506,9064914
2015-06-02,10.137681007385254,10.298462716826737,10.082677248059834,10.120757084137262,11180649
2015-06-03,10.146146774291992,10.28154143373294,10.044600779711281,10.053063147680298,12849509
2015-06-04,9.892279624938965,10.053061359691092,9.866893332562828,10.027675067314956,10278582
2015-06-05,9.706114768981934,9.816123138761265,9.625723882024753,9.73996343606666,13752955
2015-06-08,9.697649955749512,9.739960980693088,9.562255321542612,9.714573881517536,10513193
2015-06-09,9.75688362121582,9.909202968141846,9.723034967122878,9.790732275308763,10314207
2015-06-10,9.84150505065918,10.002285945892668,9.773807746664497,9.959975736157633,8865152
2015-06-11,9.536869049072266,9.782272025832842,9.519944316253623,9.782272025832842,8249171
2015-06-12,9.536869049072266,9.693418792566323,9.460709365419728,9.519944316253623,7176226
2015-06-15,9.706114768981934,9.82966244419198,9.486098029423271,9.519946696507997,8739646
2015-06-16,9.460713386535645,9.642650306586873,9.426864713527232,9.629956751577708,12842891
2015-06-17,9.765350341796875,9.790736641934869,9.359166311525248,9.469173881128533,14361224
2015-06-18,9.90920639038086,10.129223121477649,9.866895356398269,10.002290019529879,18426567
2015-06-19,9.71457576751709,9.985365895518092,9.655340805305542,9.858432796044418,14184715
2015-06-22,9.443781852722168,9.604563539108744,9.443781852722168,9.562252526532516,10341394
2015-06-23,9.443781852722168,9.477630501380062,9.359160634585155,9.409933204064275,10233787
2015-06-24,9.401473999023438,9.452247392577762,9.283004092422866,9.40993636578511,10623987
2015-06-25,9.299928665161133,9.469171977076357,9.283004737477494,9.401474652310268,10482265
2015-06-26,9.223767280578613,9.367624271064214,9.198380990203395,9.283003034141615,8858310
2015-06-29,9.122222900390625,9.295697394354669,9.074157848678176,9.274542283194473,9929940
2015-06-30,9.020673751831055,9.189917002828588,8.936052529840026,9.088371052230068,9690012
2015-07-01,8.842970848083496,9.02067651787534,8.800659820606253,8.995290224195283,10581715
2015-07-02,8.94451904296875,8.961443780953639,8.826049105138228,8.902208812038378,8117265
2015-07-06,9.181459426879883,9.308391718415582,8.861419545905763,8.902207739888683,10550431
2015-07-07,8.732964515686035,8.969906001456552,8.67372954775136,8.885283926964808,20012267
2015-07-08,8.716036796569824,8.893657693516042,8.690650508062822,8.792196469106392,14728862
2015-07-09,8.589106559753418,8.834509581260205,8.563720262912254,8.834509581260205,10200050
2015-07-10,8.555255889892578,8.686420141365678,8.504483308109654,8.665264226443096,7351384
2015-07-13,8.436783790588379,8.487556359108831,8.242153459218839,8.453707711090054,11291123
2015-07-14,8.369088172912598,8.614491122016426,8.360625807456978,8.46217177187764,12978442
2015-07-15,8.165996551513672,8.35216458186671,8.123686332492449,8.284467263013914,13084703
2015-07-16,7.8190460205078125,8.149070988905127,7.793659732789723,8.123684701187036,20033092
2015-07-17,7.4382500648498535,7.793661396850792,7.28593069198782,7.776736663414696,26101137
2015-07-20,6.270470142364502,7.158998479889287,6.245083849011141,7.099763526392873,51242151
2015-07-21,6.346628189086914,6.668190780842512,6.228157909206129,6.532795771756719,36732126
2015-07-22,6.228158473968506,6.346628764592043,5.948906872887703,6.168923126902842,28402277
2015-07-23,5.982754230499268,6.312778741738077,5.957367543400419,6.295854418174746,25242537
2015-07-24,6.135075092315674,6.15199942125761,5.745815123143294,5.889672120903673,42133320
2015-07-27,5.8388991355896,6.372016102660386,5.788126148750643,6.101226436011455,33722246
2015-07-28,5.830437183380127,5.94890789792476,5.8219752200600015,5.931983567776649,21550383
2015-07-29,6.118150234222412,6.211234237106259,5.796587608629339,5.872747284035013,28305153
2015-07-30,5.965830326080322,6.075838235217006,5.8812082988106305,6.008140936207437,19622624
2015-07-31,5.974293231964111,6.202771854025494,5.847360574483833,6.109687851405584,29458225
2015-08-03,5.669655799865723,5.9404454835772125,5.601958479814813,5.9404454835772125,16055632
2015-08-04,5.754277229309082,5.838898870194371,5.686579513093037,5.766970374564922,20787257
2015-08-05,5.534261703491211,5.864286372917412,5.517337371815711,5.813513377890912,18031600
2015-08-06,5.821974277496338,6.016604244443412,5.65273059990752,5.669654927315622,31152901
2015-08-07,5.957369804382324,6.245083817661855,5.881210117688835,5.940445474395755,27458885
2015-08-10,6.439713954925537,6.507411276350543,5.923521273798075,6.084302613936394,25879957
2015-08-11,6.4989471435546875,6.718963781911918,6.135073938011292,6.702039456154266,32488730
2015-08-12,6.8797478675842285,6.905134164759065,6.651269175471111,6.668193508090307,36114422
2015-08-13,6.575108528137207,6.871284507988676,6.532797500940771,6.702041206218653,21069063
2015-08-14,6.4989471435546875,6.811963038704383,6.465098492039384,6.702039456154266,14906997
2015-08-17,6.659729480743408,6.752813488710906,6.4904861967187015,6.608956495535996,17356863
2015-08-18,6.482024192810059,6.5581838766289025,6.346629558027971,6.549721510201103,21143102
2015-08-19,6.685115337371826,6.803585621343302,6.532795997329305,6.608955667350566,23983089
2015-08-20,6.972829341888428,7.205539549675735,6.918840806102262,6.930518321652954,28768959
2015-08-21,6.7781982421875,7.138940584140543,6.689345442639839,7.099760793265483,24265771
2015-08-24,6.118150234222412,6.744350754422592,6.050452924309722,6.5327964591915375,30257233
2015-08-25,5.915058612823486,6.346629620715936,5.805050672730372,6.27893230265622,17921260
2015-08-26,5.542722702026367,5.855822962441076,5.517336009029701,5.855822962441076,29317632
2015-08-27,5.805854797363281,5.862724936742132,5.525747838673605,5.602140388024767,31486566
2015-08-28,6.052008152008057,6.179329580534691,5.8313176219294025,5.848293785416709,27216996
2015-08-31,5.8992228507995605,5.941663466025798,5.627604208531494,5.9246873008840435,23249786
2015-09-01,5.729461669921875,6.09444945281656,5.67853317031404,5.967128406168841,21708481
2015-09-02,5.67853307723999,5.754926027771491,5.517259295420004,5.720973290512368,16475937
2015-09-03,5.5002827644348145,5.8652705171445785,5.47481831436497,5.593651875032644,18793372
2015-09-04,5.4408650398254395,5.4663294854758675,5.288079580153769,5.4408650398254395,16289214
2015-09-08,5.534234523773193,5.602139177295961,5.3899369326654805,5.500282197011809,12930622
2015-09-09,5.322032928466797,5.5512113644392915,5.305056763014897,5.440866086630091,18821666
2015-09-10,5.27110481262207,5.445110622251112,5.203200145912565,5.432378598429015,17477056
2015-09-11,5.389937877655029,5.4323784959194805,5.0504141457706115,5.203200047727652,21089733
2015-09-14,5.288079261779785,5.432376834042825,5.22772875183073,5.339007745270809,14767477
2015-09-15,5.305055141448975,5.449352706055361,5.211686057631269,5.2456383781570555,12510817
2015-09-16,5.687020301818848,5.703996466117806,5.415401673035517,5.440865717112113,31869153
2015-09-17,5.805854797363281,5.971372324910591,5.508771266880292,5.5936525068718606,27384642
2015-09-18,5.729461669921875,5.950152239632896,5.653068718138254,5.89073545438522,28534496
2015-09-21,5.5851616859436035,5.729459242742002,5.568185526599296,5.644578446020463,16617100
2015-09-22,5.18622350692749,5.483306599098183,5.160759056858596,5.440865983897926,20557364
2015-09-23,5.041925430297852,5.288080004097028,5.016460982605949,5.279591719951839,16236185
2015-09-24,5.568186283111572,5.585162444762318,5.109829513797825,5.160757998750062,33176583
2015-09-25,5.576677322387695,5.627605832509578,5.398427334589197,5.432379674670452,22610018
2015-09-28,5.31354284286499,5.491792303760276,5.31354284286499,5.398423634896922,17149027
2015-09-29,5.27110481262207,5.483307098461143,5.220176312589942,5.372961812686328,13473420
2015-09-30,5.398426055908203,5.398426055908203,5.1268069948505275,5.211687824948637,19587321
2015-10-01,5.254128456115723,5.513015089778204,5.203199957923615,5.440866282820119,14436341
2015-10-02,5.576677322387695,5.627605832509578,5.4493558447110795,5.457843727359483,19709650
2015-10-05,5.814340591430664,5.890733518103967,5.610626659959995,5.627602820915884,20577041
2015-10-06,6.1963067054748535,6.332116034446228,5.984104426585218,6.018056758828061,28730805
2015-10-07,6.145376682281494,6.323626596439616,6.026543541090631,6.213281739134212,22381715
2015-10-08,6.07747220993042,6.383043558202979,6.018055839949412,6.035032003478795,21249099
2015-10-09,6.459437370300293,6.501877582493299,6.272699141471162,6.323627638949001,21280228
2015-10-12,6.289675235748291,6.646175118781487,6.183574099357159,6.6376872383369285,19924034
2015-10-13,6.332115650177002,6.493389420915351,6.1793301643561085,6.28118715490337,14780702
2015-10-14,6.943256855010986,6.960232611573901,6.535828174167112,6.544316457192181,31095439
2015-10-15,6.9262824058532715,6.95174645322388,6.7183242651037824,6.815937121264007,22679094
2015-10-16,6.663149833679199,6.926280546069793,6.63768579314597,6.858375898323011,16388788
2015-10-19,6.416996479034424,6.705591690481674,6.391532433755962,6.586758534780213,15870260
2015-10-20,6.697103977203369,6.807449666889038,6.459437645514,6.493389978612481,17046919
2015-10-21,6.374556541442871,6.620711148301471,6.349092090331005,6.569782246077736,16281599
2015-10-22,6.442459583282471,6.561292714160718,6.323626047660606,6.332114330809432,15244890
2015-10-23,6.5782694816589355,6.637686254942926,6.32362663014887,6.544317155423414,20953374
2015-10-26,6.366067409515381,6.58675794065554,6.366067409515381,6.578269656499226,12566603
2015-10-27,6.408507347106934,6.442459670675573,6.255721486304431,6.340602295226031,16647302
2015-10-28,6.527342796325684,6.95174699156608,6.315140496333602,6.501878342239376,31878561
2015-10-29,6.637686729431152,7.070579122250747,6.467924681374624,6.4849008457059085,30773093
2015-10-30,6.527342796325684,6.785380708929352,6.527342796325684,6.646175970992995,17542683
2015-11-02,6.586759090423584,6.637687590020418,6.400020853824792,6.459437639059632,12999730
2015-11-03,6.654661655426025,6.72256630011509,6.450947316615225,6.484899638959757,16128159
2015-11-04,6.4254841804504395,6.790471899331805,6.38304356918215,6.714078960946349,18670601
2015-11-05,6.24723482131958,6.416996472139255,6.119913380832973,6.391532426888155,31333698
2015-11-06,5.984102725982666,6.102935855061821,5.856781313883195,5.941662120368305,23364985
2015-11-09,6.24723482131958,6.27269886657068,5.95863961018243,6.008294781742667,13644818
2015-11-10,6.111423969268799,6.196305183774343,6.043519321459265,6.136888414569187,8845139
2015-11-11,6.179329872131348,6.230258364996535,6.077472481657289,6.145377138810873,8534312
2015-11-12,6.408507347106934,6.518852196333201,6.0180552213239515,6.085959868461232,19297064
2015-11-13,6.40001916885376,6.442459776382732,6.25572158894761,6.357578561324787,10517420
2015-11-16,6.476411819458008,6.56978050438011,6.408507174153347,6.442459496805677,11116337
2015-11-17,5.9331746101379395,6.467924367760165,5.873758240231246,6.450948204252015,25871116
2015-11-18,6.13688850402832,6.162352949699911,5.856781625358985,5.992590922957782,13848787
2015-11-19,6.40001916885376,6.450947655042348,6.11142400904146,6.179329062036541,15310165
2015-11-20,6.102936267852783,6.510364571282599,6.06049565936782,6.450947800352378,12521367
2015-11-23,6.043520927429199,6.136890045350485,5.967128380715178,6.043520927429199,9627171
2015-11-24,6.264210224151611,6.340602755352917,5.992591211147934,6.128400515277947,13601822
2015-11-25,6.281231880187988,6.383365632912152,6.136542194240359,6.1748424529727854,9490345
2015-11-27,6.051431655883789,6.18761001360312,5.996109096599431,6.102498540028538,7677918
